origin,nearest_train_distance,beyond_training_p95
2021-04-20 16:30:00,0.2593808523031884,True
2021-04-20 16:45:00,0.29117788377786274,True
2021-04-20 17:00:00,0.2734714132026122,True
2021-04-20 17:15:00,0.4336579118136874,True
2021-04-20 17:30:00,0.5310426902375637,True
2021-04-20 17:45:00,0.43094302349595404,True
2021-04-20 18:00:00,0.5129819508688419,True
2021-04-20 18:15:00,0.4431159892866252,True
2021-04-20 18:30:00,0.4015206860319733,True
2021-04-20 18:45:00,0.3761876993001222,True
2021-04-20 19:00:00,0.2494998829826532,True
2021-04-20 19:15:00,0.2883074484746982,True
2021-04-20 19:30:00,0.2896181597131272,True
2021-04-20 19:45:00,0.3286836622680272,True
2021-04-20 20:00:00,0.25123648056277376,True
2021-04-20 20:15:00,0.2699352171684333,True
2021-04-20 20:30:00,0.25575409313233394,True
2021-04-20 20:45:00,0.2716616258377844,True
2021-04-20 21:00:00,0.2184349394320079,True
2021-04-20 21:15:00,0.21573978873689048,True
2021-04-20 21:30:00,0.1988179596846769,True
2021-04-20 21:45:00,0.21016832138369565,True
2021-04-20 22:00:00,0.11784163736310041,False
2021-04-20 22:15:00,0.12535483768678474,False
2021-04-20 22:30:00,0.1260778248505729,False
2021-04-20 22:45:00,0.11623614981211808,False
2021-04-20 23:00:00,0.1594796338328624,False
2021-04-20 23:15:00,0.15677934710223418,False
2021-04-20 23:30:00,0.18199943292187828,True
2021-04-20 23:45:00,0.19313912622888993,True
2021-04-21 00:00:00,0.2615939829875201,True
2021-04-21 00:15:00,0.26507299213536883,True
2021-04-21 00:30:00,0.2768711984385847,True
2021-04-21 00:45:00,0.2813747681560462,True
2021-04-21 01:00:00,0.08645029514311531,False
2021-04-21 01:15:00,0.08991036814522495,False
2021-04-21 01:30:00,0.12157981420349362,False
2021-04-21 01:45:00,0.062220223161985284,False
2021-04-21 02:00:00,0.17529459742268674,True
2021-04-21 02:15:00,0.18985781093674034,True
2021-04-21 02:30:00,0.17045614514988175,False
2021-04-21 02:45:00,0.19732841649628372,True
2021-04-21 03:00:00,0.0746902656101757,False
2021-04-21 03:15:00,0.10283330173068034,False
2021-04-21 03:30:00,0.0769499441591975,False
2021-04-21 03:45:00,0.08529635542475208,False
2021-04-21 04:00:00,0.06437293432271704,False
2021-04-21 04:15:00,0.12374679635963044,False
2021-04-21 04:30:00,0.06750832200304405,False
2021-04-21 04:45:00,0.08740057553277342,False
2021-04-21 05:00:00,0.14592651438629808,False
2021-04-21 05:15:00,0.14501519156148387,False
2021-04-21 05:30:00,0.1457221348293748,False
2021-04-21 05:45:00,0.14571254598884398,False
2021-04-21 06:00:00,0.09850334974989743,False
2021-04-21 06:15:00,0.07383142956503555,False
2021-04-21 06:30:00,0.08322872915275636,False
2021-04-21 06:45:00,0.05618449783920163,False
2021-04-21 07:00:00,0.081934587591226,False
2021-04-21 07:15:00,0.08644031097871879,False
2021-04-21 07:30:00,0.08905065812545636,False
2021-04-21 07:45:00,0.09885282066052682,False
2021-04-21 08:00:00,0.1456466096435947,False
2021-04-21 08:15:00,0.11711730025746811,False
2021-04-21 08:30:00,0.08794631087738096,False
2021-04-21 08:45:00,0.10757823592189035,False
2021-04-21 09:00:00,0.16945163408189062,False
2021-04-21 09:15:00,0.13701569508396533,False
2021-04-21 09:30:00,0.18204646520029832,True
2021-04-21 09:45:00,0.1449884322164491,False
2021-04-21 10:00:00,0.17554430095440277,True
2021-04-21 10:15:00,0.18070858256960978,True
2021-04-21 10:30:00,0.15041290349505496,False
2021-04-21 10:45:00,0.11728469506982368,False
2021-04-21 11:00:00,0.21691267146493542,True
2021-04-21 11:15:00,0.214722158854353,True
2021-04-21 11:30:00,0.17439370257417702,True
2021-04-21 11:45:00,0.15428619328180726,False
2021-04-21 12:00:00,0.19886963850922534,True
2021-04-21 12:15:00,0.06408113421420922,False
2021-04-21 12:30:00,0.2260743990126742,True
2021-04-21 12:45:00,0.28783001527287955,True
2021-04-21 13:00:00,0.1751012053473246,True
2021-04-21 13:15:00,0.19947329204904027,True
2021-04-21 13:30:00,0.16806425391372135,False
2021-04-21 13:45:00,0.17531350868568138,True
2021-04-21 14:00:00,0.1996465396643836,True
2021-04-21 14:15:00,0.20478283402287817,True
2021-04-21 14:30:00,0.22794811100735501,True
2021-04-21 14:45:00,0.21595536816686522,True
2021-04-21 15:00:00,0.2532328668689379,True
2021-04-21 15:15:00,0.24196651849543963,True
2021-04-21 15:30:00,0.22708536793790526,True
2021-04-21 15:45:00,0.20852693455509339,True
2021-04-21 16:00:00,0.15654760162767586,False
2021-04-21 16:15:00,0.14243667296694099,False
2021-04-21 16:30:00,0.12000699537706747,False
2021-04-21 16:45:00,0.10864200430753754,False
2021-04-21 17:00:00,0.21702649761157541,True
2021-04-21 17:15:00,0.34847608619913745,True
2021-04-21 17:30:00,0.5712676038204368,True
2021-04-21 17:45:00,0.42668235316182584,True
2021-04-21 18:00:00,0.20843305861618228,True
2021-04-21 18:15:00,0.21784355528837201,True
2021-04-21 18:30:00,0.10676868977087611,False
2021-04-21 18:45:00,0.15044185168916963,False
2021-04-21 19:00:00,0.15744772959175754,False
2021-04-21 19:15:00,0.19255270343298828,True
2021-04-21 19:30:00,0.19366001961922408,True
2021-04-21 19:45:00,0.2238936044032263,True
2021-04-21 20:00:00,0.2468698448791664,True
2021-04-21 20:15:00,0.28053687542726774,True
2021-04-21 20:30:00,0.2916413743657547,True
2021-04-21 20:45:00,0.24188241487161985,True
2021-04-21 21:00:00,0.0920969467148899,False
2021-04-21 21:15:00,0.054899701233525104,False
2021-04-21 21:30:00,0.03475703831752472,False
2021-04-21 21:45:00,0.02508151189067861,False
2021-04-21 22:00:00,0.024661427324719938,False
2021-04-21 22:15:00,0.07319390750084134,False
2021-04-21 22:30:00,0.050815719627232955,False
2021-04-21 22:45:00,0.01983718717237143,False
2021-04-21 23:00:00,0.08779221418700517,False
2021-04-21 23:15:00,0.11270703133125709,False
2021-04-21 23:30:00,0.09043937385392484,False
2021-04-21 23:45:00,0.11170195504056538,False
2021-04-22 00:00:00,0.09660324941394995,False
2021-04-22 00:15:00,0.08489120806749098,False
2021-04-22 00:30:00,0.10006009908248825,False
2021-04-22 00:45:00,0.10652206791599135,False
2021-04-22 01:00:00,0.09422715776590453,False
2021-04-22 01:15:00,0.1145926003098071,False
2021-04-22 01:30:00,0.08514804837593191,False
2021-04-22 01:45:00,0.043931384462602315,False
2021-04-22 02:00:00,0.0409344961083805,False
2021-04-22 02:15:00,0.08358597209155004,False
2021-04-22 02:30:00,0.0441471447117337,False
2021-04-22 02:45:00,0.060193098895245226,False
2021-04-22 03:00:00,0.069134105924162,False
2021-04-22 03:15:00,0.1087528655638576,False
2021-04-22 03:30:00,0.08085033699372024,False
2021-04-22 03:45:00,0.07879563400804417,False
2021-04-22 04:00:00,0.20015724098958998,True
2021-04-22 04:15:00,0.22469489108594007,True
2021-04-22 04:30:00,0.213895347184941,True
2021-04-22 04:45:00,0.18958993078502928,True
2021-04-22 05:00:00,0.08364613020836482,False
2021-04-22 05:15:00,0.09054351326497656,False
2021-04-22 05:30:00,0.08404997444283865,False
2021-04-22 05:45:00,0.08087739422649766,False
2021-04-22 06:00:00,0.057694718185977246,False
2021-04-22 06:15:00,0.036976226572834975,False
2021-04-22 06:30:00,0.05555737251039839,False
2021-04-22 06:45:00,0.07100481422815622,False
2021-04-22 07:00:00,0.06150541854978403,False
2021-04-22 07:15:00,0.07985011601037051,False
2021-04-22 07:30:00,0.08181969439509766,False
2021-04-22 07:45:00,0.09345396840103007,False
2021-04-22 08:00:00,0.23198830144226937,True
2021-04-22 08:15:00,0.19606666022353825,True
2021-04-22 08:30:00,0.19441836243611668,True
2021-04-22 08:45:00,0.15405372731028805,False
2021-04-22 09:00:00,0.16848610673729106,False
2021-04-22 09:15:00,0.13902145923676168,False
2021-04-22 09:30:00,0.1851541697502032,True
2021-04-22 09:45:00,0.15080711285087042,False
2021-04-22 10:00:00,0.1497369822428424,False
2021-04-22 10:15:00,0.14084061662612588,False
2021-04-22 10:30:00,0.1314895988688582,False
2021-04-22 10:45:00,0.10665742033628621,False
2021-04-22 11:00:00,0.26111912973645046,True
2021-04-22 11:15:00,0.2558763885906624,True
2021-04-22 11:30:00,0.22324058772752134,True
2021-04-22 11:45:00,0.17857459395676528,True
2021-04-22 12:00:00,0.11757888561119771,False
2021-04-22 12:15:00,0.20517688169063075,True
2021-04-22 12:30:00,0.15208988525082673,False
2021-04-22 12:45:00,0.17064877792536357,False
2021-04-22 13:00:00,0.1158890265297687,False
2021-04-22 13:15:00,0.13040123645325366,False
2021-04-22 13:30:00,0.1092046736156769,False
2021-04-22 13:45:00,0.10541983107456558,False
2021-04-22 14:00:00,0.21237681453165544,True
2021-04-22 14:15:00,0.17121899346937886,False
2021-04-22 14:30:00,0.11868445391871883,False
2021-04-22 14:45:00,0.08272391839500172,False
2021-04-22 15:00:00,0.09466126837002999,False
2021-04-22 15:15:00,0.08841063764698165,False
2021-04-22 15:30:00,0.1296341812747508,False
2021-04-22 15:45:00,0.08669823670032643,False
2021-04-22 16:00:00,0.20103512837344809,True
2021-04-22 16:15:00,0.18138944959771006,True
2021-04-22 16:30:00,0.16889524058673805,False
2021-04-22 16:45:00,0.15406457243735375,False
2021-04-22 17:00:00,0.08709904433307801,False
2021-04-22 17:15:00,0.0604250882666789,False
2021-04-22 17:30:00,0.15845297585688176,False
2021-04-22 17:45:00,0.17233106816340804,False
2021-04-22 18:00:00,0.15822265160845503,False
2021-04-22 18:15:00,0.1700269296550465,False
2021-04-22 18:30:00,0.12149022778447119,False
2021-04-22 18:45:00,0.09447853060089156,False
2021-04-22 19:00:00,0.3233697704439667,True
2021-04-22 19:15:00,0.2505984983583362,True
2021-04-22 19:30:00,0.2173209990788893,True
2021-04-22 19:45:00,0.15342555839269964,False
2021-04-22 20:00:00,0.33598438566210087,True
2021-04-22 20:15:00,0.40858391446921055,True
2021-04-22 20:30:00,0.44308436901135617,True
2021-04-22 20:45:00,0.3536285158257025,True
2021-04-22 21:00:00,0.11722029469082494,False
2021-04-22 21:15:00,0.106049728767543,False
2021-04-22 21:30:00,0.09281773852049108,False
2021-04-22 21:45:00,0.12296370091936804,False
2021-04-22 22:00:00,0.07106310274287422,False
2021-04-22 22:15:00,0.08857609373362688,False
2021-04-22 22:30:00,0.0821928549058212,False
2021-04-22 22:45:00,0.06450759742055703,False
2021-04-22 23:00:00,0.08268481657648658,False
2021-04-22 23:15:00,0.0705549532401704,False
2021-04-22 23:30:00,0.06201457646545461,False
2021-04-22 23:45:00,0.10012111345718001,False
2021-04-23 00:00:00,0.05823613591630792,False
2021-04-23 00:15:00,0.08061848062984339,False
2021-04-23 00:30:00,0.08639734216602507,False
2021-04-23 00:45:00,0.09642068670311241,False
2021-04-23 01:00:00,0.09422715776590453,False
2021-04-23 01:15:00,0.1145926003098071,False
2021-04-23 01:30:00,0.08514804837593191,False
2021-04-23 01:45:00,0.043931384462602315,False
2021-04-23 02:00:00,0.12626583094490473,False
2021-04-23 02:15:00,0.15731715466377308,False
2021-04-23 02:30:00,0.13695750185033306,False
2021-04-23 02:45:00,0.15893199705566133,False
2021-04-23 03:00:00,0.07800274962586448,False
2021-04-23 03:15:00,0.15208262499878886,False
2021-04-23 03:30:00,0.1099442731392823,False
2021-04-23 03:45:00,0.07665730210769538,False
2021-04-23 04:00:00,0.05454789841743756,False
2021-04-23 04:15:00,0.08091608554410981,False
2021-04-23 04:30:00,0.06338347738451763,False
2021-04-23 04:45:00,0.06528495024326293,False
2021-04-23 05:00:00,0.08836523402906835,False
2021-04-23 05:15:00,0.09239839270474563,False
2021-04-23 05:30:00,0.08604494978728987,False
2021-04-23 05:45:00,0.08544819162080301,False
2021-04-23 06:00:00,0.057694718185977246,False
2021-04-23 06:15:00,0.036976226572834975,False
2021-04-23 06:30:00,0.05555737251039839,False
2021-04-23 06:45:00,0.07100481422815622,False
2021-04-23 07:00:00,0.04460143161513822,False
2021-04-23 07:15:00,0.06769351680925849,False
2021-04-23 07:30:00,0.11318665506282405,False
2021-04-23 07:45:00,0.12510766067022908,False
2021-04-23 08:00:00,0.1620582871254062,False
2021-04-23 08:15:00,0.163861047694841,False
2021-04-23 08:30:00,0.16318181804184284,False
2021-04-23 08:45:00,0.1765878297047797,True
2021-04-23 09:00:00,0.1627630179162887,False
2021-04-23 09:15:00,0.11563271613726993,False
2021-04-23 09:30:00,0.20244218777400608,True
2021-04-23 09:45:00,0.20192192770743222,True
2021-04-23 10:00:00,0.18768106774480064,True
2021-04-23 10:15:00,0.17612577840266075,True
2021-04-23 10:30:00,0.16874159278911952,False
2021-04-23 10:45:00,0.15326564970737414,False
2021-04-23 11:00:00,0.283335002636631,True
2021-04-23 11:15:00,0.3216864745093694,True
2021-04-23 11:30:00,0.3177256128948421,True
2021-04-23 11:45:00,0.32077288397707515,True
2021-04-23 12:00:00,0.27139711070896905,True
2021-04-23 12:15:00,0.19521432609493866,True
2021-04-23 12:30:00,0.2915649022702845,True
2021-04-23 12:45:00,0.34151879941885444,True
2021-04-23 13:00:00,0.22609523661556885,True
2021-04-23 13:15:00,0.18962650178845067,True
2021-04-23 13:30:00,0.20644012918487248,True
2021-04-23 13:45:00,0.18871298647352838,True
2021-04-23 14:00:00,0.14944080032474777,False
2021-04-23 14:15:00,0.14171657847051758,False
2021-04-23 14:30:00,0.1340757590688305,False
2021-04-23 14:45:00,0.10585671576072597,False
2021-04-23 15:00:00,0.08807950643354774,False
2021-04-23 15:15:00,0.15822713574453567,False
2021-04-23 15:30:00,0.14830639807069118,False
2021-04-23 15:45:00,0.1684949940076296,False
2021-04-23 16:00:00,0.21036379385522336,True
2021-04-23 16:15:00,0.19948566197133197,True
2021-04-23 16:30:00,0.2125846209159626,True
2021-04-23 16:45:00,0.2448229571203224,True
2021-04-23 17:00:00,0.26096336591406527,True
2021-04-23 17:15:00,0.22066377109560464,True
2021-04-23 17:30:00,0.3297584499976311,True
2021-04-23 17:45:00,0.3564996499625507,True
2021-04-23 18:00:00,0.4239544609063561,True
2021-04-23 18:15:00,0.3771485063008921,True
2021-04-23 18:30:00,0.34811459318988586,True
2021-04-23 18:45:00,0.28803072612849584,True
2021-04-23 19:00:00,0.17826636251797967,True
2021-04-23 19:15:00,0.24857704946050369,True
2021-04-23 19:30:00,0.27808313660025497,True
2021-04-23 19:45:00,0.2914914586617927,True
2021-04-23 20:00:00,0.26956124062554665,True
2021-04-23 20:15:00,0.29425847650684406,True
2021-04-23 20:30:00,0.3009329957237177,True
2021-04-23 20:45:00,0.3153032920435686,True
2021-04-23 21:00:00,0.16973464456311263,False
2021-04-23 21:15:00,0.14360404822710116,False
2021-04-23 21:30:00,0.12594821907224416,False
2021-04-23 21:45:00,0.10129505007712203,False
2021-04-23 22:00:00,0.10347878675499826,False
2021-04-23 22:15:00,0.1144774527968652,False
2021-04-23 22:30:00,0.10587877779205218,False
2021-04-23 22:45:00,0.06161731589893096,False
2021-04-23 23:00:00,0.051796730720195645,False
2021-04-23 23:15:00,0.06118492322234003,False
2021-04-23 23:30:00,0.03947310952475765,False
2021-04-23 23:45:00,0.08623094289955945,False
2021-04-24 00:00:00,0.10846208417575243,False
2021-04-24 00:15:00,0.1546913548593872,False
2021-04-24 00:30:00,0.1354914250216563,False
2021-04-24 00:45:00,0.10971864530317,False
2021-04-24 01:00:00,0.08306027138491684,False
2021-04-24 01:15:00,0.06333034782930244,False
2021-04-24 01:30:00,0.06848324781636647,False
2021-04-24 01:45:00,0.04292915170895403,False
2021-04-24 02:00:00,0.14509658359630492,False
2021-04-24 02:15:00,0.14676884525927444,False
2021-04-24 02:30:00,0.15408227275153805,False
2021-04-24 02:45:00,0.18215814863151913,True
2021-04-24 03:00:00,0.10236604423774441,False
2021-04-24 03:15:00,0.11414594739021731,False
2021-04-24 03:30:00,0.08445260910011756,False
2021-04-24 03:45:00,0.07093931498411461,False
2021-04-24 04:00:00,0.10072016153886307,False
2021-04-24 04:15:00,0.10097707869773881,False
2021-04-24 04:30:00,0.07724524650088621,False
2021-04-24 04:45:00,0.07460737044715422,False
2021-04-24 05:00:00,0.20316497127441224,True
2021-04-24 05:15:00,0.18525101232187816,True
2021-04-24 05:30:00,0.24069634133906923,True
2021-04-24 05:45:00,0.19653153133311238,True
2021-04-24 06:00:00,0.06851776762957731,False
2021-04-24 06:15:00,0.04377016794368388,False
2021-04-24 06:30:00,0.04660521548679872,False
2021-04-24 06:45:00,0.05453947773679603,False
2021-04-24 07:00:00,0.2886147589770048,True
2021-04-24 07:15:00,0.3433331492970882,True
2021-04-24 07:30:00,0.4252166145156561,True
2021-04-24 07:45:00,0.37712343851968644,True
2021-04-24 08:00:00,0.37370945529217825,True
2021-04-24 08:15:00,0.2612306725557212,True
2021-04-24 08:30:00,0.20064919392243688,True
2021-04-24 08:45:00,0.1922079018917353,True
2021-04-24 09:00:00,0.07218226017569636,False
2021-04-24 09:15:00,0.0773590841746879,False
2021-04-24 09:30:00,0.07804267483746995,False
2021-04-24 09:45:00,0.07685127161670252,False
2021-04-24 10:00:00,0.07963442980480835,False
2021-04-24 10:15:00,0.07820073630408533,False
2021-04-24 10:30:00,0.08140228484569141,False
2021-04-24 10:45:00,0.07241303128711839,False
2021-04-24 11:00:00,0.06571398922612787,False
2021-04-24 11:15:00,0.06897262493034542,False
2021-04-24 11:30:00,0.07270848339010955,False
2021-04-24 11:45:00,0.09102600003324894,False
2021-04-24 12:00:00,0.08932130342699646,False
2021-04-24 12:15:00,0.08852750387868011,False
2021-04-24 12:30:00,0.08190452598074978,False
2021-04-24 12:45:00,0.07140994338601069,False
2021-04-24 13:00:00,0.053403682557589933,False
2021-04-24 13:15:00,0.05347710786552484,False
2021-04-24 13:30:00,0.057681362793311125,False
2021-04-24 13:45:00,0.050116563659350195,False
2021-04-24 14:00:00,0.06449524880287533,False
2021-04-24 14:15:00,0.053782213800181694,False
2021-04-24 14:30:00,0.06104902227909675,False
2021-04-24 14:45:00,0.058347867030958775,False
2021-04-24 15:00:00,0.05805526221912191,False
2021-04-24 15:15:00,0.060950354506999954,False
2021-04-24 15:30:00,0.06342854606685519,False
2021-04-24 15:45:00,0.06449014504922565,False
2021-04-24 16:00:00,0.06277564144198663,False
2021-04-24 16:15:00,0.08322598023944726,False
2021-04-24 16:30:00,0.07765994040008435,False
2021-04-24 16:45:00,0.07052251876295378,False
2021-04-24 17:00:00,0.06414146358367985,False
2021-04-24 17:15:00,0.05828087826069877,False
2021-04-24 17:30:00,0.05165224559048699,False
2021-04-24 17:45:00,0.04953969929206293,False
2021-04-24 18:00:00,0.047242296432079695,False
2021-04-24 18:15:00,0.04698517841474286,False
2021-04-24 18:30:00,0.048271215708097205,False
2021-04-24 18:45:00,0.047730370319850675,False
2021-04-24 19:00:00,0.04892303191080128,False
2021-04-24 19:15:00,0.05329998979430085,False
2021-04-24 19:30:00,0.050270479477084296,False
2021-04-24 19:45:00,0.07285047431643193,False
2021-04-24 20:00:00,0.07257396491721639,False
2021-04-24 20:15:00,0.05149673184933724,False
2021-04-24 20:30:00,0.04782007724879533,False
2021-04-24 20:45:00,0.04107892643158668,False
2021-04-24 21:00:00,0.04446393528088371,False
2021-04-24 21:15:00,0.045856799039000765,False
