origin,target_time,horizon,fold,model,y,pred,tau,holiday_near,point_alert,alert_cutoff,q50_top_edge,conformal_method,q10,q50,q90,q95,q975,q90_cal,q95_cal,q975_cal,p_exceed,exp_exceed,alert,risk_model,band_2021,band_2026,abs_error,missed_peak,missed_excess,evening_18_21,band_provenance_2026,discount_factor_2021,effective_weight_2021,discount_factor_2026,effective_weight_2026
2021-04-15 06:45:00,2021-04-15 07:45:00,4,0,lgbm_no_holiday_weight_2,134.0,103.4463617149152,176.5,False,False,150.51665125365392,,,91.53401288863304,126.37431878304017,134.2642262794397,142.55426894752645,142.63700821159193,139.30791694771187,150.89611276073668,151.79162144174072,0.025,0.2001369784468728,False,lgbm_quantile_b,off_peak,off_peak,30.5536382850848,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 07:00:00,2021-04-15 08:00:00,4,0,lgbm_no_holiday_weight_2,130.0,97.89043413441485,176.5,False,False,150.51665125365392,,,88.63607877937032,120.04430813800266,141.22541680990545,143.33356965465285,143.70988102920074,146.26910747817766,151.67541346786305,152.86449425934953,0.025,0.1701881897342083,False,lgbm_quantile_b,off_peak,off_peak,32.109565865585154,False,0.0,False,verified_schedule,1.0,1.0,1.0,1.0
2021-04-15 07:15:00,2021-04-15 08:15:00,4,0,lgbm_no_holiday_weight_2,160.0,117.29565569486664,176.5,False,False,150.51665125365392,,,87.40673622591004,144.3839438974346,177.88696204350208,178.21876604848373,179.19304181010688,182.93065271177423,186.56060986169396,188.3476550402557,0.1667310170914722,0.7471659502409734,False,lgbm_quantile_b,off_peak,mid_peak,42.70434430513336,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-04-15 07:30:00,2021-04-15 08:30:00,4,0,lgbm_no_holiday_weight_2,172.0,126.0424491434572,176.5,False,False,150.51665125365392,,,90.16367745697404,143.15570976873423,178.48732562814703,178.7620059582093,185.7332807782902,183.53101629641924,187.1038497714195,194.887894008439,0.1696565985607874,1.0942142329803377,False,lgbm_quantile_b,off_peak,mid_peak,45.957550856542795,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-04-15 07:45:00,2021-04-15 08:45:00,4,0,lgbm_no_holiday_weight_2,167.0,160.3589425218236,176.5,False,True,150.51665125365392,,,136.27844391883363,168.70550425418438,181.7336895506137,183.92376993360827,188.88237213758256,184.9173118617228,188.69801889365465,191.09364133549087,0.307683487628086,3.289146844596802,True,lgbm_quantile_b,off_peak,mid_peak,6.641057478176407,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-04-15 08:00:00,2021-04-15 09:00:00,4,0,lgbm_no_holiday_weight_2,179.0,165.99811796993973,176.5,False,True,150.51665125365392,,,141.846075961881,167.874207884099,182.36884010503343,183.87064156192432,189.6536517262685,185.55246241614253,188.6448905219707,191.86492092417683,0.304827063661383,2.7892378235146174,True,lgbm_quantile_b,off_peak,mid_peak,13.001882030060273,False,0.0,False,verified_schedule,1.0,1.0,1.0,2.0
2021-04-15 08:15:00,2021-04-15 09:15:00,4,0,lgbm_no_holiday_weight_2,166.0,157.88798083847402,176.5,False,True,150.51665125365392,,,143.6032366514896,171.36246223509843,177.76788833395565,180.09702553445655,185.43866511201463,180.9515106450648,184.87127449450293,187.6499343099229,0.2856914452715915,0.8318410835884705,True,lgbm_quantile_b,mid_peak,mid_peak,8.112019161525978,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-15 08:30:00,2021-04-15 09:30:00,4,0,lgbm_no_holiday_weight_2,169.0,162.43552214023296,176.5,False,True,150.51665125365392,,,154.13531948997064,166.15348334079158,178.58523211837587,183.55882825916277,185.599694181823,181.76885442948495,188.33307721920912,188.33307721920912,0.2349658461411778,1.0981310615444366,False,lgbm_quantile_b,mid_peak,mid_peak,6.564477859767038,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-15 08:45:00,2021-04-15 09:45:00,4,0,lgbm_no_holiday_weight_2,172.0,168.9275553138496,176.5,False,True,150.51665125365392,,,155.05119482392195,167.40164942529012,180.6153227810517,184.64463491354283,188.50195009597897,183.7989450921608,189.4188838735892,190.71321929388728,0.2780524115792506,3.1094085427765674,True,lgbm_quantile_b,mid_peak,mid_peak,3.0724446861503907,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-15 09:00:00,2021-04-15 10:00:00,4,0,lgbm_no_holiday_weight_2,175.0,161.28356973339046,176.5,False,True,150.51665125365392,,,160.03610609742626,173.03963477575692,180.9274450188517,186.45296761486293,190.3491081336664,184.1110673299608,191.2272165749093,192.56037733157467,0.3749803981625066,2.9825974410898834,True,lgbm_quantile_b,mid_peak,mid_peak,13.716430266609535,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-15 09:15:00,2021-04-15 10:15:00,4,0,lgbm_no_holiday_weight_2,133.0,135.78735149731514,176.5,False,False,150.51665125365392,,,120.49068130919986,136.28858233028382,141.67985041952744,146.0465227513841,153.98471010331986,146.72354108779962,154.38836656459432,163.13932333346864,0.025,0.0845680641595209,False,lgbm_quantile_b,peak,mid_peak,2.787351497315143,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 09:30:00,2021-04-15 10:30:00,4,0,lgbm_no_holiday_weight_2,163.0,169.9916735908215,176.5,False,True,150.51665125365392,,,154.2990464301455,172.43889160558214,177.86849080826306,179.98514898799974,180.53887859075095,181.05211311937217,184.7593979480461,184.7593979480461,0.3114011865169889,1.015618967894889,True,lgbm_quantile_b,peak,mid_peak,6.991673590821506,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 09:45:00,2021-04-15 10:45:00,4,0,lgbm_no_holiday_weight_2,172.0,171.51764897518134,176.5,False,True,150.51665125365392,,,153.49924435796157,172.13813409150512,180.0915116705136,183.0467850689814,183.5353505473533,183.2751339816227,187.82103402902777,187.82103402902777,0.3433378485577474,1.735708278031899,True,lgbm_quantile_b,peak,mid_peak,0.4823510248186551,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 10:00:00,2021-04-15 11:00:00,4,0,lgbm_no_holiday_weight_2,169.0,170.85469744487892,176.5,False,True,150.51665125365392,,,162.50156749221483,171.30846988372633,180.3260918497295,182.5845107458277,186.9719794057356,183.50971416083857,187.3587597058741,189.18324860364396,0.3298032561806101,1.6378457896878351,True,lgbm_quantile_b,peak,mid_peak,1.8546974448789229,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 10:15:00,2021-04-15 11:15:00,4,0,lgbm_no_holiday_weight_2,164.0,161.1987020702609,176.5,False,True,150.51665125365392,,,147.34899002554485,168.05960135502164,180.61970411606785,183.2003272412737,187.5908880842001,183.80332642717693,187.97457620132008,189.8021572821084,0.2855552327979547,3.109362593855467,True,lgbm_quantile_b,peak,mid_peak,2.8012979297390928,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 10:30:00,2021-04-15 11:30:00,4,0,lgbm_no_holiday_weight_2,166.0,162.42750558806517,176.5,False,True,150.51665125365392,,,148.45451746447978,165.18849245622064,172.8915772166921,177.71744875674307,178.3835188540571,177.93526788496428,186.0592925699533,187.53813208420587,0.1450394028823253,0.69491089267543,False,lgbm_quantile_b,peak,mid_peak,3.5724944119348265,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 10:45:00,2021-04-15 11:45:00,4,0,lgbm_no_holiday_weight_2,166.0,158.36398511758912,176.5,False,True,150.51665125365392,,,155.65876089342194,162.52624870811624,171.7481675911566,176.9819174774266,180.1494244211222,176.7918582594288,185.3237612906368,189.304037651271,0.1081835482284583,0.4359398490466746,False,lgbm_quantile_b,peak,mid_peak,7.636014882410876,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 11:00:00,2021-04-15 12:00:00,4,0,lgbm_no_holiday_weight_2,172.0,164.89461136390346,176.5,False,True,150.51665125365392,,,159.61723958589218,165.43648090862737,172.7047261300299,179.12773368580343,182.99861029135045,177.74841679830212,187.46957749901367,192.15322352149923,0.1405595613716308,0.8345291416986215,False,lgbm_quantile_b,peak,mid_peak,7.105388636096535,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 11:15:00,2021-04-15 12:15:00,4,0,lgbm_no_holiday_weight_2,101.0,108.94656650758594,176.5,False,False,150.51665125365392,,,100.19090117177213,108.62437151887296,119.66228999322384,128.68164347407475,132.7940382600742,124.70598066149604,137.02348728728498,141.94865149022297,0.025,0.0086148895725742,False,lgbm_quantile_b,mid_peak,mid_peak,7.946566507585942,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-15 11:30:00,2021-04-15 12:30:00,4,0,lgbm_no_holiday_weight_2,81.0,97.164705520619,176.5,False,False,150.51665125365392,,,89.948998359172,91.78274156638854,105.73835091926009,115.94217808569444,121.07064142548984,104.7884681773811,114.9515889476577,119.00251431967276,0.025,0.0133816361921475,False,lgbm_quantile_b,mid_peak,mid_peak,16.164705520618995,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-15 11:45:00,2021-04-15 12:45:00,4,0,lgbm_no_holiday_weight_2,83.0,98.88076842171375,176.5,False,False,150.51665125365392,,,86.26485592979253,93.87562973826851,104.84968494107572,113.12364762467746,124.41655359855172,103.89980219919676,112.13305848664072,122.34842649273465,0.025,0.0,False,lgbm_quantile_b,mid_peak,mid_peak,15.880768421713753,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-15 12:00:00,2021-04-15 13:00:00,4,0,lgbm_no_holiday_weight_2,130.0,130.95021962658635,176.5,False,False,150.51665125365392,,,118.1019352845353,130.2574170035116,137.31303245411914,139.77669132488563,150.21548567115047,142.35672312239132,148.1185351380959,159.37009890129926,0.025,0.0007619798343346,False,lgbm_quantile_b,mid_peak,mid_peak,0.9502196265863461,False,0.0,False,verified_schedule,1.0,2.0,1.0,2.0
2021-04-15 12:15:00,2021-04-15 13:15:00,4,0,lgbm_no_holiday_weight_2,182.0,165.5380582703864,176.5,False,True,150.51665125365392,,,152.20356944689266,161.94525343403046,176.17162430035447,183.39075380435204,187.4409464674337,181.21531496862667,191.73259761756225,196.59555969758244,0.1978785658812993,1.422566421040924,False,lgbm_quantile_b,peak,mid_peak,16.461941729613613,True,5.5,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 12:30:00,2021-04-15 13:30:00,4,0,lgbm_no_holiday_weight_2,178.0,172.27140794153925,176.5,False,True,150.51665125365392,,,151.30747773102752,170.3721832791331,177.97996797659872,181.9388805696245,185.63464907249832,181.16359028770785,186.71312952967088,187.84591827040663,0.2728631042829611,2.041141300988615,True,lgbm_quantile_b,peak,mid_peak,5.728592058460748,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 12:45:00,2021-04-15 13:45:00,4,0,lgbm_no_holiday_weight_2,177.0,174.51314058603228,176.5,False,True,150.51665125365392,,,151.12048171770826,168.91084493860967,177.60807054463993,181.63784133916027,184.18523565345595,180.79169285574903,186.41209029920665,186.41209029920665,0.2444911301173318,1.2704285162081277,False,lgbm_quantile_b,peak,mid_peak,2.4868594139677214,True,0.5,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 13:00:00,2021-04-15 14:00:00,4,0,lgbm_no_holiday_weight_2,169.0,169.12707582643876,176.5,False,True,150.51665125365392,,,137.40927700033436,166.2354986996269,175.12069754448498,176.95289262048024,180.38121183729183,178.3043198555941,181.72714158052665,182.5924810352001,0.1598010305157924,0.4727919466724418,False,lgbm_quantile_b,peak,mid_peak,0.12707582643875526,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 13:15:00,2021-04-15 14:15:00,4,0,lgbm_no_holiday_weight_2,159.0,152.90294179747187,176.5,False,True,150.51665125365392,,,151.9916946525018,162.23602959090994,163.1940310586221,167.5785729110116,176.52825698416584,168.23772172689428,175.9204167242218,185.68287021431465,0.0485157847963978,0.0430329862227912,False,lgbm_quantile_b,peak,mid_peak,6.097058202528132,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 13:30:00,2021-04-15 14:30:00,4,0,lgbm_no_holiday_weight_2,166.0,162.60054440475798,176.5,False,True,150.51665125365392,,,159.2488953832871,168.77099903644623,174.058890249613,174.60088422156704,176.45139358777254,177.2425125607221,179.37513318161342,179.37513318161342,0.1350592634288723,0.2150056517157454,False,lgbm_quantile_b,peak,mid_peak,3.399455595242017,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 13:45:00,2021-04-15 14:45:00,4,0,lgbm_no_holiday_weight_2,169.0,171.80379995128354,176.5,False,True,150.51665125365392,,,156.16405801400944,172.19382076176717,177.98846811001206,178.19800334898017,179.96937621907355,181.1720904211212,182.97225230902652,182.97225230902652,0.3081510401618894,1.4406418300002493,True,lgbm_quantile_b,peak,mid_peak,2.803799951283537,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 14:00:00,2021-04-15 15:00:00,4,0,lgbm_no_holiday_weight_2,173.0,176.67994829836837,176.5,False,True,150.51665125365392,,,143.62570691449665,174.06945725266945,177.7976561599993,178.8483745616515,180.73882263714123,180.9812784711084,183.62262352169788,183.62262352169788,0.3593399527842825,1.159070153110475,True,lgbm_quantile_b,peak,mid_peak,3.679948298368373,False,0.0,False,verified_schedule,1.0,3.0,1.0,2.0
2021-04-15 14:15:00,2021-04-15 15:15:00,4,0,lgbm_no_holiday_weight_2,126.0,126.1502762006165,176.5,False,False,150.51665125365392,,,108.73002015614746,124.20070713033158,137.70477532860312,140.2019311456551,156.13009780603429,142.74846599687532,148.5437749588653,165.28471103618307,0.025,0.0735245913509645,False,lgbm_quantile_b,peak,peak,0.15027620061650282,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-15 14:30:00,2021-04-15 15:30:00,4,0,lgbm_no_holiday_weight_2,174.0,170.7048160863639,176.5,False,True,150.51665125365392,,,141.11675166069577,161.59287903208235,178.09747971529518,178.46275564833385,180.89986740070705,183.14117038356736,186.8045994615441,190.05448063085583,0.2232797584781067,1.0936141339096432,False,lgbm_quantile_b,peak,peak,3.2951839136360945,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-15 14:45:00,2021-04-15 15:45:00,4,0,lgbm_no_holiday_weight_2,179.0,175.2095504391282,176.5,False,True,150.51665125365392,,,140.03119538756692,169.7611736941756,177.37229132731878,180.1344352617871,182.5705144358712,180.55591363842788,184.90868422183348,184.90868422183348,0.250292222299898,1.1395619901251113,False,lgbm_quantile_b,peak,peak,3.7904495608717923,True,2.5,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-15 15:00:00,2021-04-15 16:00:00,4,0,lgbm_no_holiday_weight_2,170.0,168.01249465474086,176.5,False,True,150.51665125365392,,,139.90491906000014,166.53402230561545,172.78297586492903,174.5680789638447,176.61964467828128,175.96659817603813,179.34232792389108,179.34232792389108,0.0881491885354316,0.2991708996093597,False,lgbm_quantile_b,peak,peak,1.9875053452591374,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-15 15:15:00,2021-04-15 16:15:00,4,0,lgbm_no_holiday_weight_2,163.0,158.21986992902671,176.5,False,True,150.51665125365392,,,136.58026496909622,154.04471942507726,168.23667475766172,169.72422603381574,171.58445549666413,173.2803654259339,178.06606984702597,180.7390687268129,0.0663619575012177,0.1825809942911135,False,lgbm_quantile_b,peak,peak,4.780130070973286,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-15 15:30:00,2021-04-15 16:30:00,4,0,lgbm_no_holiday_weight_2,156.0,157.31635237821445,176.5,False,True,150.51665125365392,,,147.01107291067572,161.53776048774455,170.5049890254403,172.74020057858104,172.75803825197528,175.54867969371247,181.08204439179127,181.9126514821241,0.0914037808982857,0.1034078726328953,False,lgbm_quantile_b,peak,peak,1.3163523782144466,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-15 15:45:00,2021-04-15 16:45:00,4,0,lgbm_no_holiday_weight_2,145.0,153.3387102271736,176.5,False,True,150.51665125365392,,,148.9057948936899,157.48607931819652,162.17355272488243,165.1929910275892,171.38055159464088,167.2172433931546,173.53483484079942,180.5351648247897,0.0394106236206653,0.0018604264708292,False,lgbm_quantile_b,peak,peak,8.338710227173607,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-15 16:00:00,2021-04-15 17:00:00,4,0,lgbm_no_holiday_weight_2,150.0,156.44787760625206,176.5,False,True,150.51665125365392,,,143.68297088564174,158.18616833117554,169.37012118076908,170.65205811712732,170.718494100176,174.41381184904128,178.99390193033753,179.8731073303248,0.0772254681247635,0.3238536384417239,False,lgbm_quantile_b,peak,peak,6.447877606252064,False,0.0,False,verified_schedule,1.0,3.0,1.0,3.0
2021-04-15 16:15:00,2021-04-15 17:15:00,4,0,lgbm_no_holiday_weight_2,102.0,118.7369847013154,176.5,False,False,150.51665125365392,,,110.47754268262985,114.17292239777964,124.9148771533783,129.32059245819823,139.48009407812535,129.9585678216505,137.66243627140847,148.63470730827413,0.025,0.1225002443505507,False,lgbm_quantile_b,mid_peak,peak,16.736984701315393,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-15 16:30:00,2021-04-15 17:30:00,4,0,lgbm_no_holiday_weight_2,89.0,103.53209985207968,176.5,False,False,150.51665125365392,,,90.03047330125503,104.5549698747742,115.8407035012726,124.11207709328802,136.52943712101188,120.88439416954478,132.45392090649824,145.68405035116066,0.025,0.0170023745152492,False,lgbm_quantile_b,mid_peak,peak,14.532099852079682,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-15 16:45:00,2021-04-15 17:45:00,4,0,lgbm_no_holiday_weight_2,142.0,141.13109053873353,176.5,False,False,150.51665125365392,,,127.34905804708832,142.87309681569553,156.0837945792923,156.12779624150212,157.9629958722847,161.1274852475645,164.46964005471233,167.11760910243345,0.025,0.0478187191960945,False,lgbm_quantile_b,mid_peak,peak,0.868909461266469,False,0.0,False,verified_schedule,1.0,2.0,1.0,3.0
2021-04-15 17:00:00,2021-04-15 18:00:00,4,0,lgbm_no_holiday_weight_2,138.0,141.17920201688145,176.5,False,False,150.51665125365392,,,123.81665771579316,143.90570943406772,153.95735742284162,156.12963127720195,164.376548420381,159.00104809111383,164.47147509041218,173.53116165052978,0.025,0.0821702569768647,False,lgbm_quantile_b,mid_peak,peak,3.1792020168814474,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-15 17:15:00,2021-04-15 18:15:00,4,0,lgbm_no_holiday_weight_2,146.0,131.26810864463764,176.5,False,False,150.51665125365392,,,121.50879889206438,130.08507505337698,145.62442976934565,145.631270148361,150.73893607064284,150.66812043761786,153.97311396157124,159.89354930079162,0.025,0.0759111133737511,False,lgbm_quantile_b,mid_peak,peak,14.731891355362364,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-15 17:30:00,2021-04-15 18:30:00,4,0,lgbm_no_holiday_weight_2,147.0,135.65108782904932,176.5,False,False,150.51665125365392,,,119.2279855723715,142.943253618663,151.12588065506552,155.67120207805448,163.7821086520288,156.16957132333772,164.0130458912647,172.93672188217758,0.025,0.1371481208211682,False,lgbm_quantile_b,mid_peak,peak,11.348912170950683,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
2021-04-15 17:45:00,2021-04-15 18:45:00,4,0,lgbm_no_holiday_weight_2,144.0,141.4052414230475,176.5,False,False,150.51665125365392,,,118.31104531503328,143.60623998416696,151.53833613514007,157.8062712543474,165.1673384542437,156.58202680341225,166.14811506755763,174.32195168439247,0.025,0.024008899629465,False,lgbm_quantile_b,mid_peak,peak,2.5947585769525006,False,0.0,True,verified_schedule,1.0,2.0,1.0,3.0
